delivery_day,target,hour,forecast,actual
2026-02-02,activation_price,4,,107.86416556466543
2026-02-02,activation_price,5,,137.1336064891847
2026-02-02,activation_price,6,,257.985525300658
2026-02-02,activation_price,7,,434.7794791666667
2026-02-02,activation_price,8,,177.02961400359064
2026-02-02,activation_price,9,,168.78
2026-02-02,activation_price,10,,148.01999999999998
2026-02-02,activation_price,11,,224.22000000000003
2026-02-02,activation_price,12,,70.55
2026-02-02,activation_price,13,,113.99999999999999
2026-02-02,activation_price,14,,114.01674443266174
2026-02-02,activation_price,15,,114.78000000000002
2026-02-02,activation_price,16,,117.48500437445318
2026-02-02,activation_price,17,,208.1180535530381
2026-02-02,activation_price,18,,
2026-02-02,activation_price,19,,64.85
2026-02-02,activation_price,20,,101.06776315789473
2026-02-02,activation_price,21,,
2026-02-02,activation_price,22,,115.56715265866208
2026-02-02,activation_price,23,,90.91536585365854
2026-02-03,day_ahead_price,0,92.71821905525938,84.200001
2026-02-03,day_ahead_price,1,87.95706491848014,88.574997
2026-02-03,day_ahead_price,2,88.33269102801731,83.8724995
2026-02-03,day_ahead_price,3,90.03271271104872,77.50000025
2026-02-03,day_ahead_price,4,88.65539957099736,73.370001
2026-02-03,day_ahead_price,5,89.72852770608583,73.6549985
2026-02-03,day_ahead_price,6,90.9319827303694,89.60250075
2026-02-03,day_ahead_price,7,100.85715069322836,98.72749875
2026-02-03,day_ahead_price,8,124.68800098604932,107.87000075
2026-02-03,day_ahead_price,9,123.38659583242796,102.8600005
2026-02-03,day_ahead_price,10,115.70059289042402,96.13999900000002
2026-02-03,day_ahead_price,11,112.38067935945,81.9400005
2026-02-03,day_ahead_price,12,111.24172751881612,83.36749825
2026-02-03,day_ahead_price,13,108.14386744785548,85.4800015
2026-02-03,day_ahead_price,14,109.6901061044622,92.07249825000001
2026-02-03,day_ahead_price,15,102.79410835649182,99.99250225
2026-02-03,day_ahead_price,16,113.4912035123429,106.48250025
2026-02-03,day_ahead_price,17,125.021459852367,118.29499999999999
2026-02-03,day_ahead_price,18,127.57273516486865,118.61249925
2026-02-03,day_ahead_price,19,111.71431872335596,110.88999925000002
2026-02-03,day_ahead_price,20,110.35763320324482,104.92999999999999
2026-02-03,day_ahead_price,21,97.93359967202062,101.30250175
2026-02-03,day_ahead_price,22,100.22557070663036,98.5300005
2026-02-03,day_ahead_price,23,95.05167578074402,94.14999775000001
2026-02-03,capacity_price,0,0.4422635580142867,0.67
2026-02-03,capacity_price,1,0.594862561393259,0.31
2026-02-03,capacity_price,2,0.4121192048031321,0.31
2026-02-03,capacity_price,3,0.6666515981601345,0.54
2026-02-03,capacity_price,4,0.6604512406261959,0.31
2026-02-03,capacity_price,5,1.570426621899483,0.67
2026-02-03,capacity_price,6,4.084321223565117,0.67
2026-02-03,capacity_price,7,10.586902664933294,3.35
2026-02-03,capacity_price,8,14.348947414860875,6.7
2026-02-03,capacity_price,9,15.12381874156796,10.0
2026-02-03,capacity_price,10,14.419288302513705,20.77
2026-02-03,capacity_price,11,8.816983214680043,6.27
2026-02-03,capacity_price,12,10.62324387848333,3.73
2026-02-03,capacity_price,13,7.92336228746482,4.12
2026-02-03,capacity_price,14,8.415098170111856,6.62
2026-02-03,capacity_price,15,16.353718128194288,9.33
2026-02-03,capacity_price,16,11.606293955937163,14.38
2026-02-03,capacity_price,17,22.18099651845188,22.52
2026-02-03,capacity_price,18,32.62295414801646,13.39
2026-02-03,capacity_price,19,21.879757539530807,17.46
2026-02-03,capacity_price,20,11.666952000566852,24.94
2026-02-03,capacity_price,21,10.699567733509976,6.7
2026-02-03,capacity_price,22,4.104755040600034,1.21
2026-02-03,capacity_price,23,4.323562898152996,0.67
2026-02-03,activation_volume,0,,27.75
2026-02-03,activation_volume,1,,12.72
2026-02-03,activation_volume,2,,4.47
2026-02-03,activation_volume,3,,17.009999999999998
2026-02-03,activation_volume,4,,1.91
2026-02-03,activation_volume,5,,12.190000000000001
2026-02-03,activation_volume,6,,23.839999999999996
2026-02-03,activation_volume,7,,7.950000000000001
2026-02-03,activation_volume,8,,46.89
2026-02-03,activation_volume,9,,4.470000000000001
2026-02-03,activation_volume,10,,0.0
2026-02-03,activation_volume,11,,0.04
2026-02-03,activation_volume,12,,0.1
2026-02-03,activation_volume,13,,0.12
2026-02-03,activation_volume,14,,0.0
2026-02-03,activation_volume,15,,0.0
2026-02-03,activation_volume,16,,16.12
2026-02-03,activation_volume,17,,0.41000000000000003
2026-02-03,activation_volume,18,,0.0
2026-02-03,activation_volume,19,,0.0
2026-02-03,activation_volume,20,,0.0
2026-02-03,activation_volume,21,,0.0
2026-02-03,activation_volume,22,,0.0
2026-02-03,activation_volume,23,,2.09
2026-02-03,activation_price,0,,101.57992432432431
2026-02-03,activation_price,1,,83.42846698113209
2026-02-03,activation_price,2,,75.99427293064876
2026-02-03,activation_price,3,,103.466860670194
2026-02-03,activation_price,4,,55.54403141361257
2026-02-03,activation_price,5,,86.70518457752256
2026-02-03,activation_price,6,,138.6909899328859
2026-02-03,activation_price,7,,129.7842767295597
2026-02-03,activation_price,8,,1345.182431222009
2026-02-03,activation_price,9,,216.49903803131986
2026-02-03,activation_price,10,,
2026-02-03,activation_price,11,,64.8
2026-02-03,activation_price,12,,73.73
2026-02-03,activation_price,13,,82.78
2026-02-03,activation_price,14,,
2026-02-03,activation_price,15,,
2026-02-03,activation_price,16,,141.47618486352357
2026-02-03,activation_price,17,,97.95365853658537
2026-02-03,activation_price,18,,
2026-02-03,activation_price,19,,
2026-02-03,activation_price,20,,
2026-02-03,activation_price,21,,
2026-02-03,activation_price,22,,
2026-02-03,activation_price,23,,119.89
2026-02-04,day_ahead_price,0,93.91143185384,83.23500050000001
2026-02-04,day_ahead_price,1,91.48579004874148,87.0
2026-02-04,day_ahead_price,2,88.10540552017038,85.42
2026-02-04,day_ahead_price,3,90.54533191204251,80.3549995
2026-02-04,day_ahead_price,4,89.59970171741747,79.72750124999999
2026-02-04,day_ahead_price,5,88.38918697907954,76.96499825000001
2026-02-04,day_ahead_price,6,96.5858131786414,84.79500025
2026-02-04,day_ahead_price,7,110.43993618636902,92.63749875
2026-02-04,day_ahead_price,8,123.04181071203595,113.01000025
2026-02-04,day_ahead_price,9,115.30270322970244,112.99749925
2026-02-04,day_ahead_price,10,98.98297184635736,106.192501
2026-02-04,day_ahead_price,11,95.90256318852389,94.79999900000001
2026-02-04,day_ahead_price,12,95.5002444087291,91.53999875000001
2026-02-04,day_ahead_price,13,97.01135302977475,91.1350005
2026-02-04,day_ahead_price,14,101.39562613064535,90.24250025
2026-02-04,day_ahead_price,15,114.75322520228012,91.25249825
2026-02-04,day_ahead_price,16,117.69903213596112,92.02000050000001
2026-02-04,day_ahead_price,17,127.62559305292102,100.00499925
2026-02-04,day_ahead_price,18,122.43195006635646,102.42999825
2026-02-04,day_ahead_price,19,107.17675779123655,98.4025
2026-02-04,day_ahead_price,20,104.9415879844694,91.182499
2026-02-04,day_ahead_price,21,100.98266418799552,91.24499875000001
2026-02-04,day_ahead_price,22,97.98985329442549,88.49999799999999
2026-02-04,day_ahead_price,23,92.0370491311107,83.63749874999999
2026-02-04,capacity_price,0,0.6651768544775156,0.31
2026-02-04,capacity_price,1,0.5674273758265973,0.67
2026-02-04,capacity_price,2,0.4927831255329934,0.31
2026-02-04,capacity_price,3,0.6109307278419329,0.31
2026-02-04,capacity_price,4,0.6696437681164595,0.54
2026-02-04,capacity_price,5,1.3577070236721718,1.21
2026-02-04,capacity_price,6,3.4789254843726143,1.21
2026-02-04,capacity_price,7,10.308289850720884,3.35
2026-02-04,capacity_price,8,13.902036109209636,6.69
2026-02-04,capacity_price,9,13.38344660045031,29.87
2026-02-04,capacity_price,10,19.96217367821008,24.34
2026-02-04,capacity_price,11,7.8232473028126845,13.25
2026-02-04,capacity_price,12,7.432409417466643,9.37
2026-02-04,capacity_price,13,7.207159086927736,9.37
2026-02-04,capacity_price,14,9.010789799087492,10.0
2026-02-04,capacity_price,15,12.4790524538329,19.28
2026-02-04,capacity_price,16,12.360062535030844,20.76
2026-02-04,capacity_price,17,22.729171935525155,13.39
2026-02-04,capacity_price,18,27.111240744032397,13.39
2026-02-04,capacity_price,19,19.589998282822823,13.39
2026-02-04,capacity_price,20,28.70325981965484,20.76
2026-02-04,capacity_price,21,16.982777212817435,16.3
2026-02-04,capacity_price,22,3.534714088162106,1.21
2026-02-04,capacity_price,23,2.271710892551212,0.67
2026-02-04,activation_volume,0,,25.11
2026-02-04,activation_volume,1,,0.0
2026-02-04,activation_volume,2,,0.36
2026-02-04,activation_volume,3,,0.78
2026-02-04,activation_volume,4,,0.0
2026-02-04,activation_volume,5,,11.950000000000001
2026-02-04,activation_volume,6,,24.939999999999998
2026-02-04,activation_volume,7,,23.58
2026-02-04,activation_volume,8,,11.01
2026-02-04,activation_volume,9,,7.75
2026-02-04,activation_volume,10,,13.3
2026-02-04,activation_volume,11,,7.430000000000001
2026-02-04,activation_volume,12,,3.18
2026-02-04,activation_volume,13,,18.21
2026-02-04,activation_volume,14,,0.58
2026-02-04,activation_volume,15,,1.9500000000000002
2026-02-04,activation_volume,16,,0.0
2026-02-04,activation_volume,17,,0.0
2026-02-04,activation_volume,18,,0.0
2026-02-04,activation_volume,19,,0.0
2026-02-04,activation_volume,20,,0.0
2026-02-04,activation_volume,21,,0.0
2026-02-04,activation_volume,22,,1.69
2026-02-04,activation_volume,23,,5.09
2026-02-04,activation_price,0,,102.65422939068101
2026-02-04,activation_price,1,,
2026-02-04,activation_price,2,,79.25
2026-02-04,activation_price,3,,87.28
2026-02-04,activation_price,4,,
2026-02-04,activation_price,5,,124.40127196652719
2026-02-04,activation_price,6,,140.12291499599039
2026-02-04,activation_price,7,,137.42997879558948
2026-02-04,activation_price,8,,132.1816348773842
2026-02-04,activation_price,9,,122.53543225806452
2026-02-04,activation_price,10,,143.90061654135337
2026-02-04,activation_price,11,,123.92803499327051
2026-02-04,activation_price,12,,103.01276729559748
2026-02-04,activation_price,13,,186.37576606260296
2026-02-04,activation_price,14,,185.66
2026-02-04,activation_price,15,,98.71692307692307
2026-02-04,activation_price,16,,
2026-02-04,activation_price,17,,
2026-02-04,activation_price,18,,
2026-02-04,activation_price,19,,
2026-02-04,activation_price,20,,
2026-02-04,activation_price,21,,
2026-02-04,activation_price,22,,177.47000000000003
2026-02-04,activation_price,23,,258.2097838899804
2026-02-05,day_ahead_price,0,83.02825096769038,80.1800005
2026-02-05,day_ahead_price,1,80.97990523598898,84.5974995
2026-02-05,day_ahead_price,2,80.70376047918504,81.83249875
2026-02-05,day_ahead_price,3,79.87132865843887,75.36250125000001
2026-02-05,day_ahead_price,4,80.17670937821289,66.70000075
2026-02-05,day_ahead_price,5,85.48929369542152,68.09749875
2026-02-05,day_ahead_price,6,83.65944284927944,69.06000125
2026-02-05,day_ahead_price,7,89.30470573030868,98.2474995
2026-02-05,day_ahead_price,8,97.15432312501028,97.06249999999999
2026-02-05,day_ahead_price,9,104.75595563545338,104.45999900000001
2026-02-05,day_ahead_price,10,98.23579851456716,102.14500050000001
2026-02-05,day_ahead_price,11,100.61493705108948,100.0349995
2026-02-05,day_ahead_price,12,101.14950462196292,95.7175005
2026-02-05,day_ahead_price,13,98.28741274576988,97.807499
2026-02-05,day_ahead_price,14,102.11785404878148,100.01749975
2026-02-05,day_ahead_price,15,100.03747487320332,102.902502
2026-02-05,day_ahead_price,16,106.36828422754432,114.81249999999999
2026-02-05,day_ahead_price,17,116.58025448789206,123.0424975
2026-02-05,day_ahead_price,18,119.27679056348292,131.18500125
2026-02-05,day_ahead_price,19,109.45290073603732,122.78750025
2026-02-05,day_ahead_price,20,99.00429916937408,114.5199985
2026-02-05,day_ahead_price,21,98.2759908535884,105.62750075
2026-02-05,day_ahead_price,22,93.5127377506074,103.40000175
2026-02-05,day_ahead_price,23,86.55954471827914,97.46750075
2026-02-05,capacity_price,0,0.5928531176360095,0.27
2026-02-05,capacity_price,1,0.653026850149002,0.31
2026-02-05,capacity_price,2,0.6020033172448236,0.31
2026-02-05,capacity_price,3,0.6474239618525921,0.31
2026-02-05,capacity_price,4,0.8948213477487603,0.67
2026-02-05,capacity_price,5,2.164201567378599,0.67
2026-02-05,capacity_price,6,1.5940175122855669,0.67
2026-02-05,capacity_price,7,9.005619535597335,1.21
2026-02-05,capacity_price,8,10.218072297836638,6.69
2026-02-05,capacity_price,9,19.94213299566493,8.03
2026-02-05,capacity_price,10,20.325069668502103,10.0
2026-02-05,capacity_price,11,18.4693240180079,10.0
2026-02-05,capacity_price,12,19.42552661108756,1.21
2026-02-05,capacity_price,13,13.604974324380844,1.34
2026-02-05,capacity_price,14,11.07700036012461,3.35
2026-02-05,capacity_price,15,20.75386280308821,9.24
2026-02-05,capacity_price,16,19.46671067680235,10.0
2026-02-05,capacity_price,17,22.84483589661629,20.08
2026-02-05,capacity_price,18,29.415391505209104,20.08
2026-02-05,capacity_price,19,24.23594820457216,20.08
2026-02-05,capacity_price,20,25.15278810788905,14.05
2026-02-05,capacity_price,21,19.66340587415761,9.13
2026-02-05,capacity_price,22,7.141869969205335,1.21
2026-02-05,capacity_price,23,1.8917285838877864,0.67
2026-02-05,activation_volume,0,,22.299999999999997
2026-02-05,activation_volume,1,,16.73
2026-02-05,activation_volume,2,,25.55
2026-02-05,activation_volume,3,,10.2
2026-02-05,activation_volume,4,,10.799999999999999
2026-02-05,activation_volume,5,,9.52
2026-02-05,activation_volume,6,,56.91
2026-02-05,activation_volume,7,,18.62
2026-02-05,activation_volume,8,,20.69
2026-02-05,activation_volume,9,,20.03
2026-02-05,activation_volume,10,,6.970000000000001
2026-02-05,activation_volume,11,,9.870000000000001
2026-02-05,activation_volume,12,,4.21
2026-02-05,activation_volume,13,,0.0
2026-02-05,activation_volume,14,,3.64
2026-02-05,activation_volume,15,,3.4899999999999998
2026-02-05,activation_volume,16,,8.709999999999999
2026-02-05,activation_volume,17,,1.59
2026-02-05,activation_volume,18,,0.0
2026-02-05,activation_volume,19,,0.0
2026-02-05,activation_volume,20,,0.0
2026-02-05,activation_volume,21,,0.0
2026-02-05,activation_volume,22,,0.16
2026-02-05,activation_volume,23,,5.9399999999999995
2026-02-05,activation_price,0,,102.1947533632287
2026-02-05,activation_price,1,,96.87404064554691
2026-02-05,activation_price,2,,118.02767906066535
2026-02-05,activation_price,3,,85.59258823529413
2026-02-05,activation_price,4,,64.5493148148148
2026-02-05,activation_price,5,,90.40613445378152
2026-02-05,activation_price,6,,142.71845545598313
2026-02-05,activation_price,7,,165.50848549946295
2026-02-05,activation_price,8,,168.59739004349927
2026-02-05,activation_price,9,,150.76031452820772
2026-02-05,activation_price,10,,125.44091822094691
2026-02-05,activation_price,11,,139.62023302938195
2026-02-05,activation_price,12,,127.82019002375299
2026-02-05,activation_price,13,,
2026-02-05,activation_price,14,,118.06673076923076
2026-02-05,activation_price,15,,100.59237822349571
2026-02-05,activation_price,16,,130.4932261768083
2026-02-05,activation_price,17,,100.60616352201258
2026-02-05,activation_price,18,,
2026-02-05,activation_price,19,,
2026-02-05,activation_price,20,,
2026-02-05,activation_price,21,,
2026-02-05,activation_price,22,,107.39
2026-02-05,activation_price,23,,111.01481481481483
2026-02-06,day_ahead_price,0,92.88614785876098,97.66749974999999
2026-02-06,day_ahead_price,1,90.34546062365426,99.12749875
2026-02-06,day_ahead_price,2,89.80945153097636,98.08749975
2026-02-06,day_ahead_price,3,87.74695009659276,98.22750125
2026-02-06,day_ahead_price,4,87.11279303194911,91.11999925
2026-02-06,day_ahead_price,5,91.1237457940074,96.209999
2026-02-06,day_ahead_price,6,88.84525346845263,104.81750075000001
2026-02-06,day_ahead_price,7,102.33327837231997,114.2350005
2026-02-06,day_ahead_price,8,111.65291223001984,137.1274985
2026-02-06,day_ahead_price,9,115.7702630736383,137.36750025
2026-02-06,day_ahead_price,10,111.63104994301789,139.892498
2026-02-06,day_ahead_price,11,110.02535009614556,136.20000075
2026-02-06,day_ahead_price,12,102.89955562123666,130.8999995
2026-02-06,day_ahead_price,13,104.55478401947748,130.6950015
2026-02-06,day_ahead_price,14,108.78109702887416,122.2325
2026-02-06,day_ahead_price,15,116.59497319073456,112.16749775
2026-02-06,day_ahead_price,16,121.27942645281954,124.74499700000001
2026-02-06,day_ahead_price,17,135.7211371975739,132.0324995
2026-02-06,day_ahead_price,18,129.2071536820647,129.63249775
2026-02-06,day_ahead_price,19,121.5789070773476,116.3549995
2026-02-06,day_ahead_price,20,111.76327272365177,109.625
2026-02-06,day_ahead_price,21,105.96483064131785,107.380001
2026-02-06,day_ahead_price,22,97.01001592786136,105.62499825
2026-02-06,day_ahead_price,23,88.87628017854995,101.71249949999999
2026-02-06,capacity_price,0,0.4770855997623573,0.31
2026-02-06,capacity_price,1,0.5822208882591932,0.31
2026-02-06,capacity_price,2,0.4773037081617297,0.31
2026-02-06,capacity_price,3,0.712410900849762,0.31
2026-02-06,capacity_price,4,1.251160028008899,0.67
2026-02-06,capacity_price,5,1.367245948399589,1.21
2026-02-06,capacity_price,6,1.9192063545104108,1.21
2026-02-06,capacity_price,7,2.379768633574293,5.76
2026-02-06,capacity_price,8,7.975653945054336,5.76
2026-02-06,capacity_price,9,10.77415397051174,6.7
2026-02-06,capacity_price,10,17.0266917590032,15.4
2026-02-06,capacity_price,11,8.480369751692733,10.0
2026-02-06,capacity_price,12,7.702118013774725,9.38
2026-02-06,capacity_price,13,8.644282785036859,10.04
2026-02-06,capacity_price,14,8.496166760298312,5.76
2026-02-06,capacity_price,15,16.18793011519936,5.76
